index,date,orbit,acceleration,pressure,tempreture,altitude,angleX,angleY,angleZ,lat,lang,ldr1,ldr2,ldr3,ldr4
283,04/09/2022-21.12.43,439,0.91,100501,30.1,68.5,-0.17,-1.18,7971.47,-2,-2,65,65,176,85
282,04/09/2022-21.12.38,439,0.91,100498,30.1,68.58,-0.23,-1.12,7965.31,-2,-2,62,62,175,85
281,04/09/2022-21.12.34,439,0.91,100497,30.1,68.75,0.05,-1.27,7957.86,-2,-2,70,70,188,92
280,04/09/2022-21.12.27,439,0.91,100513,30.1,68.75,-0.08,-1.2,7946.83,-2,-2,72,72,189,92
279,04/09/2022-21.12.19,439,0.91,100505,30.1,67.91,-0.02,-1.12,7937.48,-2,-2,62,62,170,83
278,04/09/2022-21.12.15,439,0.91,100505,30.1,67.83,0.01,-1.07,7931.2,-2,-2,76,76,193,92
277,04/09/2022-21.12.06,433,0.91,100508,30.1,68.16,-0.03,-0.98,7918.36,-2,-2,69,69,173,86
276,04/09/2022-21.12.02,433,0.91,100507,30.1,68.16,-0.05,-1.06,7912.29,-2,-2,72,72,183,91
275,04/09/2022-21.11.58,433,0.91,100506,30.1,68.33,-0.06,-1.21,7906.24,-2,-2,68,68,179,89
274,04/09/2022-21.11.53,433,0.91,100507,30.1,67.99,-0.1,-1.17,7900.0,-2,-2,62,62,175,85
273,04/09/2022-21.11.49,433,0.91,100503,30.1,68.08,-0.12,-1.16,7893.84,-2,-2,71,71,184,93
272,04/09/2022-21.11.45,433,0.91,100510,30.1,67.91,0.02,-1.14,7887.62,-2,-2,70,70,184,88
271,04/09/2022-21.11.41,433,0.91,100507,30.1,68.08,0.0,-1.16,7881.38,-2,-2,71,71,187,91
270,04/09/2022-21.11.36,433,0.91,100511,30.1,67.99,-0.44,-1.1,7875.34,-2,-2,64,64,170,82
269,04/09/2022-21.11.32,433,0.91,100511,30.1,68.92,-0.38,-1.13,7869.0,-2,-2,70,70,179,93
268,04/09/2022-21.11.28,433,0.91,100511,30.1,68.16,-0.35,-1.03,7862.93,-2,-2,72,72,186,91
267,04/09/2022-21.11.24,433,0.91,100500,30.1,68.24,-0.29,-1.15,7856.72,-2,-2,70,70,182,89
266,04/09/2022-21.11.19,433,0.91,100508,30.1,68.41,-0.3,-1.02,7850.65,-2,-2,68,68,183,89
265,04/09/2022-21.11.15,433,0.91,100507,30.1,68.33,-0.26,-1.03,7844.57,-2,-2,71,71,188,92
264,04/09/2022-21.11.11,433,0.91,100503,30.1,68.75,-0.33,-0.95,7838.27,-2,-2,65,65,182,87
263,04/09/2022-21.11.06,433,0.91,100512,30.1,67.99,-0.13,-1.16,7832.15,-2,-2,69,69,185,90
262,04/09/2022-21.11.02,433,0.91,100503,30.2,67.91,-0.01,-1.08,7825.93,-2,-2,67,67,181,87
261,04/09/2022-21.10.58,433,0.91,100505,30.1,67.91,0.05,-1.04,7819.82,-2,-2,75,75,192,91
260,04/09/2022-21.10.54,433,0.91,100507,30.1,68.24,0.03,-1.1,7813.68,-2,-2,72,72,188,92
259,04/09/2022-21.10.49,433,0.91,100509,30.1,68.33,-0.19,-1.07,7807.39,-2,-2,74,74,191,93
258,04/09/2022-21.10.45,433,0.91,100507,30.1,67.99,-0.11,-1.06,7801.33,-2,-2,71,71,184,90
257,04/09/2022-21.10.41,433,0.91,100513,30.1,67.66,-0.67,-1.02,7794.98,-2,-2,67,67,179,89
256,04/09/2022-21.10.37,433,0.91,100507,30.2,68.24,-0.2,-0.96,7788.73,-2,-2,70,70,183,90
255,04/09/2022-21.10.32,433,0.91,100508,30.1,68.33,-0.17,-0.96,7782.61,-2,-2,63,63,173,86
254,04/09/2022-21.10.28,433,0.91,100499,30.1,68.5,-0.26,-1.03,7776.33,-2,-2,74,74,181,85
253,04/09/2022-21.10.24,433,0.91,100498,30.1,68.41,-0.11,-1.03,7770.21,-2,-2,72,72,187,91
252,04/09/2022-21.10.20,433,0.91,100506,30.1,68.16,-0.06,-1.0,7764.05,-2,-2,71,71,188,91
251,04/09/2022-21.10.15,433,0.91,100507,30.1,68.58,-0.18,-1.16,7757.78,-2,-2,72,72,190,93
250,04/09/2022-21.10.11,433,0.91,100504,30.1,68.75,-0.13,-1.04,7751.64,-2,-2,68,68,185,95
249,04/09/2022-21.10.07,433,0.91,100500,30.1,68.24,0.01,-1.27,7745.4,-2,-2,69,69,184,89
248,04/09/2022-21.10.03,433,0.91,100503,30.1,69.0,0.0,-1.02,7739.27,-2,-2,69,69,186,91
247,04/09/2022-21.09.58,433,0.91,100506,30.1,68.5,-0.01,-1.02,7733.18,-2,-2,72,72,190,92
246,04/09/2022-21.09.54,433,0.91,100502,30.1,68.33,0.04,-1.08,7727.02,-2,-2,74,74,193,97
245,04/09/2022-21.09.50,433,0.91,100499,30.1,68.33,0.01,-1.06,7720.74,-2,-2,69,69,183,92
244,04/09/2022-21.09.46,433,0.91,100508,30.1,68.08,0.01,-1.09,7714.62,-2,-2,69,69,182,89
243,04/09/2022-21.09.41,433,0.91,100505,30.1,68.5,-0.02,-1.11,7707.61,-2,-2,70,70,189,88
242,04/09/2022-21.09.36,433,0.91,100506,30.1,67.66,-0.02,-1.06,7699.7,-2,-2,71,71,183,89
241,04/09/2022-21.09.30,433,0.91,100507,30.1,68.33,0.07,-1.12,7692.5,-2,-2,70,70,182,90
240,04/09/2022-21.09.26,433,0.91,100505,30.1,68.41,0.03,-1.07,7686.34,-2,-2,67,67,187,92
239,04/09/2022-21.09.22,433,0.91,100508,30.1,68.5,0.1,-1.04,7680.17,-2,-2,67,67,180,89
238,04/09/2022-21.06.05,430,0.91,100507,30.3,68.08,-0.33,-1.5,7394.6,-2,-2,69,69,180,89
237,04/09/2022-21.06.00,430,0.91,100506,30.3,68.08,0.22,-1.08,7388.46,-2,-2,74,74,195,96
236,04/09/2022-21.05.56,430,0.91,100505,30.3,68.33,0.57,-1.08,7382.09,-2,-2,74,74,184,95
235,04/09/2022-21.05.52,430,0.91,100500,30.3,67.99,0.09,-1.08,7375.94,-2,-2,70,70,188,91
234,04/09/2022-21.05.47,430,0.91,100506,30.3,68.08,0.03,-1.05,7369.78,-2,-2,68,68,181,89
233,04/09/2022-21.05.43,430,0.91,100505,30.3,68.33,0.1,-1.11,7363.5,-2,-2,62,62,172,85
232,04/09/2022-21.05.39,430,0.91,100502,30.3,68.41,0.04,-1.07,7357.35,-2,-2,71,71,190,93
231,04/09/2022-21.05.35,430,0.91,100506,30.3,68.24,0.04,-1.1,7351.08,-2,-2,69,69,184,90
230,04/09/2022-21.05.30,430,0.91,100507,30.3,68.16,0.02,-1.06,7344.47,-2,-2,71,71,187,86
229,04/09/2022-21.05.25,430,0.91,100517,30.3,67.74,0.17,-1.1,7336.66,-2,-2,70,70,185,91
228,04/09/2022-21.05.20,430,0.91,100506,30.3,67.74,0.19,-1.15,7330.34,-2,-2,71,71,189,90
227,04/09/2022-21.05.16,430,0.91,100504,30.3,67.99,0.06,-1.03,7324.24,-2,-2,68,68,184,90
226,04/09/2022-21.05.12,430,0.91,100503,30.3,67.83,0.3,-1.2,7318.08,-2,-2,68,68,184,88
225,04/09/2022-21.05.08,430,0.91,100506,30.3,68.24,0.03,-1.1,7311.61,-2,-2,69,69,183,89
224,04/09/2022-21.05.03,430,0.91,100506,30.3,67.91,-0.19,-1.14,7305.48,-2,-2,68,68,182,88
